diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
0.55,0.651515151,0.416666667,21100301,1/30/2012,0.146,0.666666667,0.714285714,0.048780488,0.243902439
0.231,0.441558441,0.15,21100302,1/30/2012,0.061,0.666666667,0.428571429,0.024390244,0.097560976
-0.045,-0.159090909,0.163636364,21100303,1/30/2012,-0.183,-0.333333333,0.142857143,-0.146341463,-0.219512195
0.15,0.401515151,-0.166666667,21100304,1/30/2012,0.317,0,0.285714286,0.317073171,0.317073171
0.011,-0.15,0.033333333,21100305,1/30/2012,-0.109,-0.333333333,0,-0.219512195,0
-0.251,-0.305555556,-0.144444444,21100306,1/30/2012,-0.207,-0.333333333,-0.285714286,-0.146341463,-0.268292683
-0.195,-0.070707071,-0.466666667,21100307,1/30/2012,-0.281,-0.333333333,-0.285714286,-0.170731707,-0.390243902
-0.381,-0.603174603,-0.226190476,21100308,1/31/2012,-0.269,0,-0.285714286,-0.195121951,-0.341463415
-0.053,-0.071428571,-0.011904762,21100309,1/31/2012,-0.451,0,-0.428571429,-0.512195122,-0.390243902
0.351,0.583333333,0.23076923,21100310,1/31/2012,0.158,0,0,0.12195122,0.195121951
0.168,0.06060606,0.272727273,21100311,1/31/2012,0.146,0,0,0.048780488,0.243902439
-0.2,-0.033333333,-0.336363636,21100312,1/31/2012,-0.049,-0.666666667,-0.428571429,-0.073170732,-0.024390244
0.428,0.633333333,0.131313131,21100313,1/31/2012,0.28,0.666666667,0.428571429,0.219512195,0.341463415
0.033,-0.136363636,0.119047619,21100314,1/31/2012,0.146,0.333333333,0.142857143,0.365853659,-0.073170732
-0.069,-0.053846154,-0.192307692,21100315,2/1/2012,-0.256,0.333333333,0,-0.243902439,-0.268292683
0.381,0.35,0.434343434,21100316,2/1/2012,0.354,-0.333333333,0,0.219512195,0.487804878
0.182,0.25,0.142857143,21100317,2/1/2012,0.415,0.333333333,0.285714286,0.414634146,0.414634146
0.144,-0.022727273,0.273809524,21100318,2/1/2012,-0.073,0.333333333,0.285714286,-0.048780488,-0.097560976
-0.312,-0.083333333,-0.416666667,21100319,2/1/2012,-0.28,-0.333333333,-0.142857143,-0.195121951,-0.365853659
-0.16,-0.233333333,-0.077777778,21100320,2/1/2012,0.073,0,-0.285714286,0.12195122,0.024390244
-0.164,-0.138888889,-0.227272727,21100321,2/1/2012,0.024,0.333333333,0.142857143,-0.024390244,0.073170732
-0.224,-0.44047619,-0.059829059,21100322,2/1/2012,-0.244,0,-0.142857143,-0.292682927,-0.195121951
0.02,0.159090909,-0.06060606,21100323,2/1/2012,0.22,-0.333333333,-0.285714286,0.268292683,0.170731707
0.435,0.7,0.18939394,21100324,2/1/2012,0.17,0.333333333,0.571428571,0.219512195,0.12195122
-0.035,-0.064102564,0,21100325,2/1/2012,0.086,-0.333333333,-0.142857143,-0.048780488,0.219512195
0.203,0.188888889,0.251748251,21100326,2/2/2012,-0.024,0.666666667,0.285714286,-0.146341463,0.097560976
-0.369,-0.5,-0.279220779,21100327,2/2/2012,-0.244,0,-0.285714286,-0.317073171,-0.170731707
0.427,0.762820513,0.050505051,21100328,2/2/2012,0.183,0.666666667,0.428571429,0.195121951,0.170731707
-0.305,-0.409090909,-0.118881119,21100329,2/2/2012,-0.292,-0.666666667,-0.285714286,-0.463414634,-0.12195122
0.017,0.133333333,-0.207792207,21100330,2/2/2012,-0.22,0.666666667,0,-0.243902439,-0.195121951
-0.232,-0.297619047,-0.047619047,21100331,2/2/2012,-0.037,0,0,0.12195122,-0.195121951
0.122,0,0.233333333,21100332,2/3/2012,-0.012,0,0.142857143,-0.097560976,0.073170732
0,0.023809524,-0.1,21100333,2/3/2012,-0.207,0.333333333,0,-0.097560976,-0.317073171
0.191,0.261363636,0.128787878,21100334,2/3/2012,0.402,0,0,0.414634146,0.390243902
-0.107,-0.051282052,-0.198412699,21100335,2/3/2012,0.086,0,0.142857143,0.170731707,0
-0.309,-0.505050505,-0.173076923,21100336,2/3/2012,-0.061,-1,-0.714285714,-0.024390244,-0.097560976
0.16,0.174825174,0.136363636,21100337,2/3/2012,0.171,0.333333333,0.571428571,0.243902439,0.097560976
0.164,0.35,-0.063636364,21100338,2/3/2012,0.036,-0.333333333,0.142857143,0.048780488,0.024390244
0.265,0.188888889,0.333333333,21100339,2/3/2012,0.11,0,0.285714286,0,0.219512195
-0.105,-0.164835165,-0.142857143,21100340,2/3/2012,0.244,-0.333333333,0,0.12195122,0.365853659
0.091,-0.146153846,0.444444445,21100341,2/3/2012,-0.085,-0.333333333,0.285714286,0.073170732,-0.243902439
-0.476,-0.519230769,-0.337662338,21100342,2/4/2012,-0.11,-0.666666667,-0.428571429,-0.073170732,-0.146341463
0,0,0.115384615,21100343,2/4/2012,0.037,0,0,-0.048780488,0.12195122
0.118,0.19047619,0.121212122,21100344,2/4/2012,-0.183,0.333333333,0.285714286,-0.12195122,-0.243902439
0.015,0.063636364,-0.023809524,21100345,2/4/2012,0.219,0,-0.142857143,0.097560976,0.341463415
0.026,0.179487179,-0.123076923,21100346,2/4/2012,-0.195,0.333333333,0,-0.170731707,-0.219512195
-0.202,-0.267857143,-0.115384615,21100347,2/4/2012,-0.463,0,-0.285714286,-0.414634146,-0.512195122
-0.087,-0.384615384,0.3,21100348,2/4/2012,-0.317,0.333333333,0,-0.317073171,-0.317073171
-0.305,-0.122222222,-0.435897436,21100349,2/4/2012,-0.329,0,0,-0.341463415,-0.317073171
-0.193,0.023076923,-0.477272727,21100350,2/4/2012,0.073,0.333333333,-0.142857143,0.146341463,0
-0.038,-0.131868132,-0.014285714,21100351,2/4/2012,-0.219,-0.666666667,-0.142857143,-0.219512195,-0.219512195
0.234,0.2,0.256410256,21100352,2/4/2012,0.073,0.333333333,0.285714286,0.048780488,0.097560976
-0.082,0.094017094,-0.131868132,21100353,2/4/2012,-0.146,-0.333333333,-0.142857143,-0.365853659,0.073170732
-0.087,0.272727273,-0.416666667,21100354,2/4/2012,-0.025,0,0,-0.073170732,0.024390244
0.023,-0.128571429,0.115384615,21100355,2/5/2012,0.122,0.333333333,0.571428571,0.073170732,0.170731707
0.406,0.5,0.303030303,21100356,2/5/2012,0.439,0.333333333,0.285714286,0.341463415,0.536585366
0.125,-0.046153846,0.282828283,21100357,2/6/2012,-0.195,0,0.142857143,-0.097560976,-0.292682927
-0.153,-0.102564102,-0.221590909,21100358,2/6/2012,0.012,-0.333333333,-0.142857143,0.097560976,-0.073170732
-0.042,-0.102564102,0.083333333,21100359,2/6/2012,0.244,0.333333333,-0.285714286,0.146341463,0.341463415
-0.449,-0.6,-0.354166667,21100360,2/6/2012,-0.463,-0.333333333,-0.142857143,-0.414634146,-0.512195122
-0.216,-0.316666666,0.047619047,21100361,2/6/2012,0.036,0,-0.142857143,0.048780488,0.024390244
0.276,0.272727272,0.282051282,21100362,2/6/2012,0.049,-0.333333333,0.142857143,0.024390244,0.073170732
-0.14,-0.228571429,0.084415584,21100363,2/6/2012,-0.183,-0.666666667,-0.428571429,-0.146341463,-0.219512195
-0.181,-0.446153846,0.027972028,21100364,2/6/2012,0.268,-0.666666667,-0.142857143,0.414634146,0.12195122
0.083,-0.132867133,0.342657342,21100365,2/6/2012,0.086,0,0,0.195121951,-0.024390244
-0.2,0.016666667,-0.442307692,21100366,2/6/2012,-0.086,0,-0.142857143,0,-0.170731707
0.131,0.016666667,0.416666667,21100367,2/7/2012,-0.025,0.333333333,0.285714286,0.073170732,-0.12195122
0.44,0.4,0.428571429,21100368,2/7/2012,0.268,1,0.857142857,0.292682927,0.243902439
0.341,0.401709402,0.251748251,21100369,2/7/2012,0.475,0.333333333,0.428571429,0.43902439,0.512195122
0.018,0.245454545,-0.153846154,21100370,2/7/2012,-0.061,-0.333333333,0,-0.024390244,-0.097560976
0.125,-0.171428571,0.385714286,21100371,2/7/2012,-0.086,-0.333333333,0.285714286,0.024390244,-0.195121951
-0.411,-0.438461538,-0.464285714,21100372,2/7/2012,-0.232,0,-0.285714286,-0.097560976,-0.365853659
-0.109,-0.303030303,0.063348416,21100373,2/8/2012,-0.159,0.333333333,-0.142857143,-0.146341463,-0.170731707
0.066,-0.116071429,0.222222223,21100374,2/8/2012,-0.244,-0.333333333,0.142857143,-0.243902439,-0.243902439
-0.2,-0.175824176,-0.242424242,21100375,2/8/2012,-0.232,-0.333333333,-0.142857143,-0.073170732,-0.390243902
-0.16,-0.241758242,-0.053030303,21100376,2/8/2012,-0.073,-0.333333333,-0.428571429,-0.024390244,-0.12195122
-0.291,-0.324786325,-0.198412699,21100377,2/8/2012,-0.158,-0.333333333,-0.428571429,-0.268292683,-0.048780488
0.077,-0.111888112,0.256410256,21100378,2/8/2012,-0.073,-0.666666667,0,-0.048780488,-0.097560976
-0.068,-0.111111111,-0.051282052,21100379,2/8/2012,0.086,-0.666666667,-0.285714286,0,0.170731707
-0.04,0.169696969,-0.242857143,21100380,2/8/2012,0.354,-1,-0.428571429,0.43902439,0.268292683
-0.618,-0.757142857,-0.524064171,21100381,2/8/2012,-0.195,-1,-0.571428571,-0.195121951,-0.195121951
0.04,-0.05952381,0.16083916,21100382,2/8/2012,-0.085,0,-0.142857143,0.097560976,-0.268292683
0,0.076923077,-0.083333333,21100383,2/8/2012,0.061,-0.333333333,-0.142857143,0.12195122,0
0.023,-0.221153846,0.25,21100384,2/9/2012,-0.012,0.666666667,0.285714286,0.073170732,-0.097560976
0.213,0.109890109,0.365384615,21100385,2/9/2012,0.171,-0.333333333,-0.285714286,0.170731707,0.170731707
-0.137,-0.314685314,0.043956044,21100386,2/9/2012,-0.036,0.333333333,0.142857143,-0.048780488,-0.024390244
-0.44,-0.3,-0.533333333,21100387,2/9/2012,-0.378,0,-0.285714286,-0.463414634,-0.292682927
-0.264,-0.288235294,-0.205882353,21100388,2/10/2012,-0.415,-0.666666667,-0.428571429,-0.414634146,-0.414634146
0.04,-0.004524887,0.055555556,21100389,2/10/2012,0.11,0,0,0.073170732,0.146341463
-0.539,-0.59047619,-0.492424242,21100390,2/10/2012,-0.427,-0.333333333,-0.428571429,-0.243902439,-0.609756098
-0.666,-0.7,-0.655555555,21100391,2/10/2012,-0.341,-1,-0.714285714,-0.365853659,-0.317073171
-0.039,-0.049450549,-0.032051282,21100392,2/10/2012,0.097,0.333333333,0,0.12195122,0.073170732
-0.037,0.134615385,-0.19047619,21100393,2/10/2012,0.073,1,0.285714286,0.048780488,0.097560976
-0.023,-0.136363636,0.071428571,21100394,2/10/2012,-0.195,0.333333333,-0.142857143,-0.243902439,-0.146341463
-0.154,-0.384615384,0.076923077,21100395,2/10/2012,-0.183,0.666666667,0,-0.170731707,-0.195121951
-0.18,-0.111111111,-0.267857143,21100396,2/10/2012,0.11,0,-0.285714286,0.146341463,0.073170732
-0.384,-0.652380953,-0.068181818,21100397,2/10/2012,-0.024,-0.333333333,-0.428571429,-0.048780488,0
-0.077,-0.176190476,0.045454545,21100398,2/10/2012,-0.488,0.333333333,0,-0.414634146,-0.56097561
-0.227,-0.166666667,-0.465277778,21100399,2/10/2012,-0.195,-0.333333333,-0.142857143,-0.219512195,-0.170731707
-0.552,-0.587412587,-0.478787878,21100400,2/11/2012,0.025,-0.666666667,-0.714285714,-0.048780488,0.097560976
0.098,0.277777778,-0.027149321,21100401,2/11/2012,-0.159,0.333333333,0.428571429,-0.219512195,-0.097560976
-0.267,-0.267676767,-0.198412699,21100402,2/11/2012,-0.268,0,-0.142857143,-0.341463415,-0.195121951
-0.381,-0.678571429,-0.072115385,21100403,2/11/2012,-0.451,-1,-0.714285714,-0.414634146,-0.487804878
0.037,-0.0625,0.16083916,21100404,2/11/2012,-0.305,-0.666666667,-0.142857143,-0.268292683,-0.341463415
0.037,-0.142857143,0.23076923,21100405,2/11/2012,0.11,0.333333333,0.142857143,-0.024390244,0.243902439
-0.131,0.036363636,-0.25,21100406,2/11/2012,-0.207,0.333333333,0,-0.170731707,-0.243902439
-0.038,0.219696969,-0.228571429,21100407,2/11/2012,-0.195,0,0,-0.292682927,-0.097560976
-0.235,-0.482517482,0.008403361,21100408,2/12/2012,-0.427,0,-0.285714286,-0.341463415,-0.512195122
-0.255,-0.311764706,-0.292397661,21100409,2/12/2012,-0.073,-0.666666667,-0.142857143,-0.073170732,-0.073170732
0.101,0.178571429,0.051948052,21100410,2/12/2012,0.086,0.666666667,0.428571429,0.024390244,0.146341463
-0.074,-0.164835165,0.027472528,21100411,2/12/2012,-0.17,0,-0.142857143,-0.146341463,-0.195121951
-0.202,-0.34065934,-0.095238096,21100412,2/12/2012,-0.085,-0.666666667,0,0.024390244,-0.195121951
-0.001,0.004807692,0.134920635,21100413,2/12/2012,0.085,0.666666667,0.285714286,0.219512195,-0.048780488
-0.568,-0.555555555,-0.533333333,21100414,2/13/2012,-0.085,-0.333333333,-0.571428571,-0.12195122,-0.048780488
0.143,0.188235294,0.06993007,21100415,2/13/2012,0.427,0.666666667,0.285714286,0.414634146,0.43902439
-0.306,-0.273809524,-0.30952381,21100416,2/13/2012,-0.28,0,-0.285714286,-0.195121951,-0.365853659
-0.39,-0.5625,-0.118181818,21100417,2/13/2012,0.085,-0.333333333,-0.285714286,0.170731707,0
-0.073,-0.102564102,-0.044871795,21100418,2/13/2012,0.305,0.333333333,-0.142857143,0.146341463,0.463414634
-0.027,0.05,-0.133333334,21100419,2/13/2012,-0.049,0,-0.142857143,0.073170732,-0.170731707
-0.154,-0.166666667,-0.134453782,21100420,2/14/2012,-0.244,-0.666666667,-0.428571429,-0.170731707,-0.317073171
-0.129,-0.157142857,-0.078431373,21100421,2/14/2012,-0.256,-1,-0.428571429,-0.146341463,-0.365853659
-0.403,-0.528571429,-0.285714286,21100422,2/14/2012,-0.378,-0.333333333,-0.428571429,-0.365853659,-0.390243902
0.397,0.316666667,0.5,21100423,2/14/2012,0.463,0.333333333,0.142857143,0.609756098,0.317073171
-0.071,-0.126373626,-0.042857143,21100424,2/14/2012,0.037,0,-0.142857143,0.12195122,-0.048780488
0.259,0.2125,0.43315508,21100425,2/14/2012,0.195,0.333333333,0.428571429,0.219512195,0.170731707
0.142,0.083333333,0.205357143,21100426,2/14/2012,0.122,0,-0.285714286,0.243902439,0
0.322,0.535714286,0.119047619,21100427,2/14/2012,0.305,0,0.142857143,0.243902439,0.365853659
-0.072,0.203296703,-0.30952381,21100428,2/14/2012,0.158,0,0.142857143,0.146341463,0.170731707
-0.39,-0.620879121,-0.17254902,21100429,2/15/2012,-0.476,-0.666666667,-0.714285714,-0.487804878,-0.463414634
-0.069,-0.097222222,-0.020979021,21100430,2/15/2012,0.134,0,0.142857143,0.073170732,0.195121951
0.289,0.236111111,0.301587301,21100431,2/15/2012,0.317,0,0.142857143,0.292682927,0.341463415
-0.241,-0.435897436,-0.044642857,21100432,2/15/2012,-0.268,-0.666666667,-0.285714286,-0.268292683,-0.268292683
0.126,-0.083333333,0.279166667,21100433,2/15/2012,0.219,0.666666667,0.285714286,0.292682927,0.146341463
-0.222,-0.219696969,-0.231092437,21100434,2/15/2012,-0.219,0.333333333,0,-0.292682927,-0.146341463
0.25,0.36199095,0.151515151,21100435,2/15/2012,-0.134,0,0.142857143,-0.146341463,-0.12195122
-0.234,-0.13986014,-0.330882353,21100436,2/15/2012,-0.147,-0.333333333,-0.142857143,-0.12195122,-0.170731707
0.341,0.257918552,0.433333333,21100437,2/15/2012,-0.208,0,0.428571429,-0.219512195,-0.195121951
0.035,0.154166667,-0.104395605,21100438,2/15/2012,0.085,0.333333333,0.285714286,-0.097560976,0.268292683
-0.207,-0.226190476,-0.188235294,21100439,2/15/2012,-0.049,0,0.285714286,-0.024390244,-0.073170732
-0.077,-0.233333333,0.047619047,21100440,2/15/2012,-0.146,0.666666667,0.428571429,-0.097560976,-0.195121951
0.413,0.519230769,0.307692307,21100441,2/15/2012,0.11,0,0.142857143,0.073170732,0.146341463
0.319,0.422077922,0.243055556,21100442,2/16/2012,0.158,0,0.142857143,0.12195122,0.195121951
0.238,0.330143541,0.255555556,21100443,2/16/2012,0.073,0.333333333,0.285714286,0.073170732,0.073170732
-0.134,-0.052380953,-0.205128205,21100444,2/16/2012,0.195,-0.333333333,-0.285714286,0.170731707,0.219512195
0.187,0.131868132,0.231617647,21100445,2/17/2012,-0.147,0,0.142857143,-0.12195122,-0.170731707
0.034,0.016339869,0.044871795,21100446,2/17/2012,-0.195,-0.333333333,-0.142857143,-0.073170732,-0.317073171
0.219,0.147058824,0.282051282,21100447,2/17/2012,0.207,1,0.428571429,0.170731707,0.243902439
-0.055,-0.208333333,0.023529412,21100448,2/17/2012,0.073,0.333333333,0.285714286,0.243902439,-0.097560976
-0.36,-0.395604395,-0.330357143,21100449,2/17/2012,-0.475,-0.666666667,-0.428571429,-0.43902439,-0.512195122
0.293,0.356862745,0.216666667,21100450,2/17/2012,-0.049,0.333333333,0.714285714,-0.12195122,0.024390244
-0.034,0.133333334,-0.2,21100451,2/17/2012,-0.049,0,0.285714286,-0.073170732,-0.024390244
0.1,0.341269842,-0.125,21100452,2/17/2012,0.317,0,0.142857143,0.317073171,0.317073171
0.336,0.438502674,0.333333334,21100453,2/17/2012,0.232,0,0,0.097560976,0.365853659
0.267,0.4375,0.035714286,21100454,2/17/2012,0.196,-0.333333333,-0.142857143,0.024390244,0.365853659
0.186,0.472527472,-0.078431373,21100455,2/17/2012,0.207,0.666666667,0.142857143,0.170731707,0.243902439
-0.021,-0.142857143,0.071428571,21100456,2/18/2012,-0.354,-0.333333333,-0.285714286,-0.317073171,-0.390243902
0.523,0.702380953,0.405882353,21100457,2/18/2012,0.463,0.666666667,0.857142857,0.414634146,0.512195122
0.141,0.216911765,0.1,21100458,2/18/2012,0.122,0.666666667,0.285714286,0.097560976,0.146341463
-0.117,0.044642857,-0.291666667,21100459,2/18/2012,0.048,0,-0.142857143,0.146341463,-0.048780488
-0.161,-0.205882353,-0.104761904,21100460,2/19/2012,-0.183,-0.333333333,0,-0.146341463,-0.219512195
0.129,0.19047619,0.090497738,21100461,2/19/2012,0.073,0,0.142857143,0.024390244,0.12195122
-0.204,-0.167182662,-0.2,21100462,2/19/2012,-0.317,0.333333333,0.285714286,-0.292682927,-0.341463415
0.06,-0.154761904,0.19047619,21100463,2/19/2012,-0.061,0.333333333,0.142857143,0.024390244,-0.146341463
0.467,0.512820513,0.437908497,21100464,2/19/2012,0.036,0,0.142857143,0.073170732,0
-0.119,-0.285714286,0.020833333,21100465,2/19/2012,-0.134,0.333333333,-0.142857143,-0.073170732,-0.195121951
0.031,0.02745098,0.125,21100466,2/19/2012,0.048,0,0.285714286,0.097560976,0
-0.161,-0.239766082,-0.044871795,21100467,2/19/2012,-0.293,0.333333333,0,-0.341463415,-0.243902439
0.219,0.383333334,0.104166667,21100468,2/19/2012,0.061,0.333333333,0.428571429,-0.073170732,0.195121951
-0.213,-0.482051282,0.055555556,21100469,2/19/2012,-0.207,-1,-0.285714286,-0.170731707,-0.243902439
0.145,0.203296703,0.111764706,21100470,2/20/2012,0.219,0.333333333,0.285714286,0.292682927,0.146341463
0.227,0.329411765,0.133333334,21100471,2/20/2012,0.219,0.333333333,0.714285714,0.097560976,0.341463415
-0.206,-0.166666667,-0.218487395,21100472,2/20/2012,-0.207,-0.333333333,-0.285714286,-0.170731707,-0.243902439
0,0.044117647,-0.025,21100473,2/20/2012,-0.037,-0.333333333,-0.285714286,-0.12195122,0.048780488
0.125,0.126934985,0.169696969,21100474,2/20/2012,0.012,0.666666667,0.571428571,-0.097560976,0.12195122
0.541,0.746606335,0.358974359,21100475,2/20/2012,0.11,-0.333333333,0.285714286,0.048780488,0.170731707
0.031,0.059649122,-0.009049773,21100476,2/20/2012,0.403,-1,-0.142857143,0.512195122,0.292682927
-0.21,-0.222689076,-0.298642534,21100477,2/20/2012,-0.268,-0.666666667,-0.714285714,-0.365853659,-0.170731707
0.18,0.178571429,0.188888889,21100478,2/20/2012,0.208,0,-0.142857143,0.073170732,0.341463415
0.05,0.160784314,-0.020833333,21100479,2/20/2012,0.11,0,0.142857143,0,0.219512195
-0.262,-0.262745098,-0.298701298,21100480,2/20/2012,0.049,-0.666666667,-0.142857143,0.073170732,0.024390244
0.081,0.022222223,0.157142857,21100481,2/21/2012,-0.134,-0.333333333,-0.285714286,-0.219512195,-0.048780488
0.387,0.515837104,0.26984127,21100482,2/21/2012,-0.11,0,-0.142857143,-0.097560976,-0.12195122
0.458,0.283333334,0.547987616,21100483,2/21/2012,0.414,1,0.714285714,0.463414634,0.365853659
-0.08,0.021671827,-0.163461538,21100484,2/21/2012,0.061,0.666666667,0.428571429,0.097560976,0.024390244
-0.204,-0.222689076,-0.243055556,21100485,2/21/2012,-0.159,-0.666666667,-0.571428571,-0.146341463,-0.170731707
-0.043,-0.177777777,0.106617647,21100486,2/22/2012,-0.098,-0.666666667,-0.428571429,-0.12195122,-0.073170732
-0.094,-0.333333333,0.0375,21100487,2/22/2012,-0.013,0,0.142857143,0.219512195,-0.243902439
-0.496,-0.56043956,-0.444444445,21100488,2/22/2012,-0.036,-0.666666667,-0.285714286,-0.073170732,0
0.214,0.323529412,0.09047619,21100489,2/22/2012,-0.329,0.333333333,0.142857143,-0.390243902,-0.268292683
0.297,0.349624061,0.333333334,21100490,2/22/2012,-0.012,1,0.571428571,-0.073170732,0.048780488
-0.342,-0.466666667,-0.231578947,21100491,2/22/2012,-0.341,0,-0.428571429,-0.243902439,-0.43902439
-0.109,-0.142857143,-0.088888889,21100492,2/22/2012,-0.025,0,0.285714286,-0.024390244,-0.024390244
0.359,0.39047619,0.347058824,21100493,2/22/2012,0.329,0.333333333,0.428571429,0.341463415,0.317073171
-0.03,0.080495356,-0.125,21100494,2/22/2012,0.024,0.666666667,0.285714286,-0.024390244,0.073170732
0.001,-0.192982456,0.269230769,21100495,2/22/2012,-0.269,0.333333333,0.142857143,-0.219512195,-0.317073171
0.01,-0.033333333,0.116161616,21100496,2/22/2012,0.049,0.333333333,-0.142857143,-0.073170732,0.170731707
0.042,-0.152777778,0.220833333,21100497,2/22/2012,0,0,0.142857143,-0.024390244,0.024390244
0.088,0.170833333,0.003921568,21100498,2/22/2012,-0.22,0,0.142857143,-0.243902439,-0.195121951
0.288,0.348684211,0.239215686,21100499,2/23/2012,0.195,0.333333333,0.285714286,0.170731707,0.219512195
-0.071,-0.023809524,-0.098684211,21100500,2/23/2012,-0.097,-0.666666667,-0.571428571,-0.12195122,-0.073170732
-0.168,-0.366071429,-0.026315789,21100501,2/23/2012,-0.134,-0.333333333,-0.428571429,-0.073170732,-0.195121951
0.182,0.058333333,0.313725491,21100502,2/23/2012,-0.024,0.333333333,0.142857143,0,-0.048780488
-0.05,-0.108359133,0.049450549,21100503,2/28/2012,-0.451,0.666666667,0.285714286,-0.512195122,-0.390243902
0.203,0.214285714,0.245614035,21100504,2/28/2012,0.012,0.333333333,0,-0.048780488,0.073170732
-0.274,-0.239766082,-0.290196079,21100505,2/28/2012,-0.134,0.333333333,0.142857143,-0.12195122,-0.146341463
0.529,0.690196079,0.3875,21100506,2/28/2012,0.195,0.333333333,0.142857143,0.195121951,0.195121951
0.182,0.231372549,0.145833333,21100507,2/28/2012,0.147,0.333333333,-0.142857143,0.048780488,0.243902439
0.285,0.465277778,0.080882353,21100508,2/28/2012,0.256,0.666666667,0.285714286,0.219512195,0.292682927
0.332,0.496710526,0.16491228,21100509,2/28/2012,0.402,0,0.428571429,0.243902439,0.56097561
-0.136,-0.083333334,-0.023809524,21100510,2/28/2012,-0.183,0.333333333,-0.142857143,-0.243902439,-0.12195122
0.145,0.25,0.033333333,21100511,2/28/2012,0.183,-0.333333333,0,0.268292683,0.097560976
