game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
1/3/2017,HOU,WAS,1.29,3.83,HOME,101,91
1/3/2017,BKN,UTA,3.42,1.34,AWAY,89,101
1/3/2017,NYK,ORL,1.58,2.5,AWAY,103,115
1/3/2017,CLE,NOP,1.21,4.72,HOME,90,82
1/3/2017,MIL,OKC,1.83,2.04,HOME,98,94
1/2/2017,LAL,TOR,3.95,1.28,AWAY,114,123
1/2/2017,MIN,POR,1.43,3,AWAY,89,95
1/2/2017,ATL,SAS,2.83,1.46,HOME,114,112
1/2/2017,IND,ORL,1.43,2.97,HOME,117,104
1/2/2017,MIA,DET,3.28,1.37,AWAY,98,107
1/1/2017,HOU,NYK,1.1,8.14,HOME,129,122
1/1/2017,OKC,LAC,1.23,4.45,HOME,114,88
1/1/2017,UTA,PHX,1.13,6.68,HOME,91,86
1/1/2017,CHA,CLE,2.02,1.86,AWAY,109,121
1/1/2017,CHI,MIL,1.68,2.27,AWAY,96,116
1/1/2017,SAC,MEM,2.09,1.8,AWAY,98,112
12/31/2016,GSW,DAL,1.02,17.67,HOME,108,99
12/31/2016,DEN,PHI,1.17,5.53,AWAY,122,124
12/31/2016,SAS,POR,1.18,5.3,HOME,110,94
12/31/2016,ATL,DET,1.71,2.23,HOME,105,98
12/31/2016,HOU,LAC,1.16,5.73,HOME,140,116
12/31/2016,MIN,MIL,1.87,1.98,HOME,116,99
12/31/2016,NOP,NYK,1.64,2.35,HOME,104,92
12/31/2016,BOS,MIA,1.2,4.92,HOME,117,114
12/31/2016,WAS,BKN,1.29,3.85,HOME,118,95
12/30/2016,IND,CHI,1.57,2.52,HOME,111,101
12/30/2016,LAL,DAL,1.57,2.49,AWAY,89,101
12/30/2016,PHX,TOR,4.44,1.23,HOME,99,91
12/30/2016,UTA,PHI,1.06,11.28,HOME,100,83
12/30/2016,CLE,BOS,1.38,3.21,HOME,124,118
12/30/2016,MEM,OKC,1.87,1.99,HOME,114,80
12/30/2016,CHA,MIA,1.37,3.26,HOME,91,82
12/29/2016,GSW,TOR,1.19,5.01,HOME,121,111
12/29/2016,POR,SAC,1.81,2.06,HOME,102,89
12/29/2016,DEN,MIN,1.57,2.53,HOME,105,103
12/29/2016,SAS,PHX,1.13,6.5,HOME,119,98
12/29/2016,CHI,BKN,1.2,4.92,HOME,101,99
12/29/2016,NOP,LAC,2.08,1.8,HOME,102,98
12/29/2016,ATL,NYK,1.5,2.71,HOME,102,98
12/29/2016,DET,MIL,1.64,2.35,AWAY,94,119
12/29/2016,ORL,CHA,2.59,1.54,AWAY,101,120
12/29/2016,WAS,IND,1.52,2.66,HOME,111,105
12/28/2016,LAL,UTA,2.79,1.47,AWAY,100,102
12/28/2016,DAL,HOU,2.78,1.48,AWAY,107,123
12/28/2016,BOS,MEM,1.31,3.69,HOME,113,103
12/28/2016,MIA,OKC,2.62,1.53,AWAY,94,106
12/27/2016,LAC,DEN,2.57,1.56,AWAY,102,106
12/27/2016,SAC,PHI,1.26,4.1,HOME,102,100
12/27/2016,POR,TOR,4.12,1.26,AWAY,91,95
12/27/2016,CHI,IND,1.77,2.12,HOME,90,85
12/27/2016,HOU,PHX,1.1,8.08,HOME,131,115
12/27/2016,MIN,ATL,2.04,1.83,HOME,104,90
12/27/2016,NOP,DAL,1.54,2.59,HOME,111,104
12/27/2016,BKN,CHA,3.28,1.37,HOME,120,118
12/27/2016,DET,CLE,1.51,2.68,HOME,106,90
12/27/2016,ORL,MEM,2.38,1.63,HOME,112,102
12/27/2016,WAS,MIL,1.64,2.36,HOME,107,102
12/26/2016,LAL,LAC,2.3,1.67,HOME,111,102
12/26/2016,OKC,MIN,1.54,2.61,HOME,112,100
12/26/2016,SAS,CHI,1.23,4.5,HOME,119,100
12/25/2016,CLE,GSW,2.4,1.62,HOME,109,108
12/25/2016,NYK,BOS,2.18,1.73,AWAY,114,119
12/24/2016,LAC,DAL,1.54,2.61,AWAY,88,90
12/24/2016,POR,SAS,2.12,1.76,AWAY,90,110
12/24/2016,DEN,ATL,1.46,2.83,AWAY,108,109
12/24/2016,PHX,PHI,1.45,2.89,HOME,123,116
12/24/2016,UTA,TOR,1.93,1.93,AWAY,98,104
12/24/2016,MEM,HOU,2.43,1.61,HOME,115,109
12/24/2016,MIL,WAS,1.64,2.35,HOME,123,96
12/24/2016,MIN,SAC,1.5,2.7,AWAY,105,109
12/24/2016,NOP,MIA,1.51,2.69,HOME,91,87
12/24/2016,BOS,OKC,1.46,2.84,AWAY,112,117
12/24/2016,CLE,BKN,1.03,17.25,HOME,119,99
12/24/2016,DET,GSW,3.82,1.29,AWAY,113,119
12/24/2016,CHA,CHI,1.54,2.61,HOME,103,91
12/24/2016,ORL,LAL,1.52,2.66,HOME,109,90
12/23/2016,LAC,SAS,2.1,1.78,HOME,106,101
12/23/2016,MIA,LAL,1.41,3.05,HOME,115,107
12/23/2016,BKN,GSW,9.51,1.08,AWAY,101,117
12/23/2016,NYK,ORL,1.54,2.6,HOME,106,95
12/23/2016,IND,BOS,1.95,1.9,AWAY,102,109
12/22/2016,POR,DAL,1.4,3.1,AWAY,95,96
12/22/2016,PHX,HOU,3.24,1.37,AWAY,111,125
12/22/2016,UTA,SAC,1.29,3.85,AWAY,93,94
12/22/2016,CHI,WAS,1.57,2.51,AWAY,97,107
12/22/2016,NOP,OKC,2.12,1.77,AWAY,110,121
12/22/2016,ATL,MIN,1.54,2.6,AWAY,84,92
12/22/2016,DET,MEM,1.4,3.11,AWAY,86,98
12/22/2016,CLE,MIL,1.38,3.19,HOME,113,102
12/21/2016,GSW,UTA,1.1,7.74,HOME,104,74
12/21/2016,LAC,DEN,1.28,3.9,HOME,119,102
12/21/2016,SAC,POR,1.96,1.9,HOME,126,121
12/21/2016,HOU,SAS,1.88,1.98,AWAY,100,102
12/21/2016,MEM,BOS,2.19,1.73,AWAY,109,112
12/21/2016,MIL,CLE,2.38,1.63,AWAY,108,114
12/21/2016,MIA,ORL,1.6,2.46,AWAY,130,136
12/21/2016,NYK,IND,1.55,2.58,HOME,118,111
12/21/2016,TOR,BKN,1.04,14.09,HOME,116,104
12/21/2016,CHA,LAL,1.24,4.3,HOME,117,113
12/21/2016,PHI,NOP,2.39,1.63,AWAY,93,108
12/20/2016,DEN,DAL,1.28,3.92,HOME,117,107
12/20/2016,CHI,DET,1.71,2.21,HOME,113,82
12/20/2016,MIN,PHX,1.4,3.1,HOME,115,108
12/20/2016,OKC,ATL,1.66,2.32,AWAY,108,110
12/20/2016,IND,WAS,1.47,2.81,HOME,107,105
12/19/2016,SAS,NOP,1.12,7.06,HOME,113,100
12/19/2016,MEM,UTA,2.03,1.83,AWAY,73,82
12/19/2016,MIA,BOS,2.59,1.54,AWAY,95,105
12/19/2016,ORL,TOR,3,1.43,AWAY,79,109
12/19/2016,PHI,BKN,1.85,2.01,HOME,108,107
12/18/2016,DAL,SAC,1.91,1.96,HOME,99,79
12/18/2016,WAS,LAC,2.9,1.44,HOME,117,110
12/18/2016,GSW,POR,1.07,9.98,HOME,135,90
12/18/2016,DEN,NYK,1.57,2.5,HOME,127,114
12/18/2016,MIN,HOU,2.28,1.68,AWAY,109,111
12/18/2016,ATL,CHA,1.71,2.22,AWAY,99,107
12/18/2016,CLE,LAL,1.04,13.63,HOME,119,108
12/18/2016,DET,IND,1.51,2.68,AWAY,90,105
12/18/2016,OKC,PHX,1.39,3.16,HOME,114,101
12/17/2016,UTA,DAL,1.14,6.21,HOME,103,100
12/17/2016,CHI,MIL,1.45,2.91,AWAY,69,95
12/17/2016,HOU,NOP,1.11,7.59,HOME,122,100
12/17/2016,MEM,SAC,1.47,2.81,AWAY,92,96
12/17/2016,MIA,LAC,3.79,1.29,AWAY,98,102
12/17/2016,PHI,LAL,1.9,1.95,AWAY,89,100
12/17/2016,BOS,CHA,1.38,3.23,HOME,96,88
12/17/2016,TOR,ATL,1.35,3.38,AWAY,121,125
12/17/2016,ORL,BKN,1.34,3.43,HOME,118,111
12/17/2016,WAS,DET,2.03,1.83,HOME,122,108
12/16/2016,GSW,NYK,1.04,14.52,HOME,103,90
12/16/2016,DEN,POR,1.68,2.27,HOME,132,120
12/16/2016,PHX,SAS,3.86,1.28,AWAY,92,107
12/16/2016,MIL,CHI,1.92,1.94,HOME,108,97
12/16/2016,NOP,IND,1.73,2.19,HOME,102,95
12/15/2016,SAS,BOS,1.37,3.24,HOME,108,101
12/15/2016,UTA,OKC,1.3,3.67,HOME,109,89
12/15/2016,DAL,DET,2.94,1.44,AWAY,85,95
12/15/2016,HOU,SAC,1.08,8.99,HOME,132,98
12/15/2016,MEM,CLE,1.34,3.42,HOME,93,85
12/15/2016,BKN,LAL,2.03,1.83,HOME,107,97
12/15/2016,MIA,IND,1.98,1.88,HOME,95,89
12/15/2016,ORL,LAC,4.35,1.24,AWAY,108,113
12/15/2016,PHI,TOR,4.05,1.26,AWAY,114,123
12/15/2016,WAS,CHA,2.12,1.77,HOME,109,106
12/14/2016,POR,OKC,1.74,2.16,HOME,114,95
12/14/2016,PHX,NYK,2.15,1.75,HOME,113,111
12/14/2016,CHI,MIN,1.43,2.97,AWAY,94,99
12/14/2016,NOP,GSW,5.88,1.15,AWAY,109,113
12/14/2016,ATL,ORL,1.26,4.09,AWAY,120,131
12/14/2016,CLE,MEM,1.07,10,HOME,103,86
12/13/2016,LAC,POR,1.19,5.13,HOME,121,120
12/13/2016,SAC,LAL,1.26,4.07,HOME,116,92
12/13/2016,DAL,DEN,2.21,1.71,HOME,112,92
12/13/2016,HOU,BKN,1.09,8.27,HOME,122,118
12/13/2016,MIA,WAS,2.02,1.84,HOME,112,101
12/13/2016,TOR,MIL,1.26,4.12,HOME,122,100
12/13/2016,IND,CHA,2.02,1.85,HOME,110,94
12/12/2016,LAL,NYK,2.19,1.72,AWAY,112,118
12/12/2016,PHX,NOP,1.78,2.12,AWAY,119,120
12/12/2016,MIN,GSW,5.13,1.19,AWAY,108,116
12/12/2016,OKC,BOS,1.64,2.35,HOME,99,96
12/12/2016,DET,PHI,1.1,7.8,AWAY,79,97
12/11/2016,LAC,NOP,1.07,10.29,HOME,133,105
12/11/2016,UTA,SAC,1.42,3.02,HOME,104,84
12/11/2016,SAS,BKN,1.05,13.05,HOME,130,101
12/11/2016,CHI,MIA,1.21,4.69,HOME,105,100
12/11/2016,HOU,DAL,1.1,8.17,HOME,109,87
12/11/2016,MEM,GSW,8.46,1.09,HOME,110,89
12/11/2016,CLE,CHA,1.3,3.71,HOME,116,105
12/11/2016,IND,POR,2,1.86,HOME,118,111
12/11/2016,ORL,DEN,2.07,1.81,AWAY,113,121
12/11/2016,WAS,MIL,1.55,2.57,HOME,110,105
12/10/2016,LAL,PHX,1.82,2.05,AWAY,115,119
12/10/2016,SAC,NYK,1.43,2.97,AWAY,100,103
12/10/2016,DAL,IND,2.44,1.6,HOME,111,103
12/10/2016,MIL,ATL,1.65,2.34,AWAY,110,114
12/10/2016,MIN,DET,2.4,1.62,AWAY,90,117
12/10/2016,OKC,HOU,2.06,1.82,AWAY,99,102
12/10/2016,BOS,TOR,1.75,2.15,AWAY,94,101
12/10/2016,CLE,MIA,1.11,7.33,HOME,114,84
12/10/2016,CHA,ORL,1.32,3.56,HOME,109,88
12/9/2016,CHI,SAS,2.4,1.62,HOME,95,91
12/9/2016,UTA,GSW,6.69,1.13,AWAY,99,106
12/9/2016,MEM,POR,2.29,1.68,HOME,88,86
12/9/2016,NOP,PHI,1.37,3.25,AWAY,88,99
12/9/2016,TOR,MIN,1.2,4.9,HOME,124,110
12/9/2016,WAS,DEN,1.44,2.91,HOME,92,85
12/8/2016,LAC,GSW,2.53,1.57,AWAY,98,115
12/8/2016,PHX,IND,2.53,1.57,AWAY,94,109
12/8/2016,DAL,SAC,2.35,1.64,AWAY,89,120
12/8/2016,HOU,LAL,1.07,10.06,HOME,134,95
12/8/2016,MIL,POR,1.81,2.06,HOME,115,107
12/8/2016,NYK,CLE,4.07,1.26,AWAY,94,126
12/8/2016,ATL,MIA,1.22,4.53,HOME,103,95
12/8/2016,BKN,DEN,2.6,1.54,HOME,116,111
12/8/2016,CHA,DET,1.44,2.9,HOME,87,77
12/8/2016,ORL,BOS,2.03,1.83,AWAY,87,117
12/7/2016,UTA,PHX,1.34,3.46,HOME,112,105
12/7/2016,MEM,PHI,1.32,3.57,HOME,96,91
12/7/2016,MIN,SAS,2.52,1.57,AWAY,91,105
12/7/2016,DET,CHI,1.43,2.97,HOME,102,91
12/7/2016,MIA,NYK,1.86,1.99,AWAY,103,114
12/7/2016,WAS,ORL,1.69,2.26,AWAY,116,124
12/6/2016,GSW,IND,1.06,10.85,HOME,142,106
12/6/2016,LAL,UTA,2.6,1.54,AWAY,101,107
12/6/2016,DAL,CHA,2.42,1.61,AWAY,101,109
12/6/2016,CHI,POR,1.6,2.44,AWAY,110,112
12/6/2016,HOU,BOS,1.45,2.89,HOME,107,106
12/6/2016,MIL,SAS,3.14,1.39,AWAY,96,97
12/6/2016,NOP,MEM,1.55,2.58,AWAY,108,110
12/6/2016,ATL,OKC,1.57,2.53,AWAY,99,102
12/6/2016,BKN,WAS,3.24,1.38,AWAY,113,118
12/6/2016,TOR,CLE,1.81,2.06,AWAY,112,116
12/6/2016,PHI,DEN,2.58,1.55,AWAY,98,106
12/5/2016,LAC,IND,1.14,6.2,AWAY,102,111
12/5/2016,NYK,SAC,1.83,2.04,HOME,106,98
12/5/2016,OKC,NOP,1.4,3.13,HOME,101,92
12/5/2016,DET,ORL,1.31,3.63,AWAY,92,98
12/4/2016,GSW,PHX,1.03,17.32,HOME,138,109
12/4/2016,POR,MIA,1.42,3.03,HOME,99,92
12/4/2016,UTA,DEN,1.33,3.51,HOME,105,98
12/4/2016,DAL,CHI,2.39,1.63,HOME,107,82
12/4/2016,MEM,LAL,1.73,2.19,HOME,103,100
12/4/2016,PHI,BOS,5.12,1.19,AWAY,106,107
12/4/2016,TOR,ATL,1.25,4.17,HOME,128,84
12/4/2016,CHA,MIN,1.42,3,AWAY,120,125
12/4/2016,MIL,BKN,1.19,5.02,HOME,112,103
12/3/2016,DEN,HOU,1.64,2.36,AWAY,110,128
12/3/2016,SAS,WAS,1.21,4.65,HOME,107,105
12/3/2016,ATL,DET,1.8,2.07,AWAY,85,121
12/3/2016,CHI,CLE,2.1,1.79,HOME,111,105
12/3/2016,NOP,LAC,2.56,1.56,AWAY,96,114
12/3/2016,BOS,SAC,1.39,3.14,HOME,97,92
12/3/2016,NYK,MIN,2.17,1.74,HOME,118,114
12/3/2016,TOR,LAL,1.19,5.05,HOME,113,80
12/3/2016,PHI,ORL,1.82,2.05,AWAY,88,105
12/2/2016,GSW,HOU,1.15,6.06,AWAY,127,132
12/2/2016,UTA,MIA,1.32,3.61,AWAY,110,111
12/2/2016,CLE,LAC,1.59,2.47,AWAY,94,113
12/2/2016,MEM,ORL,2.52,1.57,HOME,95,94
12/2/2016,BKN,MIL,2.88,1.45,AWAY,93,111
12/2/2016,CHA,DAL,1.12,7.11,HOME,97,87
12/1/2016,POR,IND,1.31,3.66,HOME,131,109
12/1/2016,DEN,MIA,1.39,3.15,AWAY,98,106
12/1/2016,PHX,ATL,2.57,1.55,HOME,109,107
12/1/2016,DAL,SAS,4.37,1.24,AWAY,87,94
12/1/2016,CHI,LAL,1.17,5.53,AWAY,90,96
12/1/2016,MIN,NYK,1.59,2.48,AWAY,104,106
12/1/2016,OKC,WAS,1.46,2.86,HOME,126,115
12/1/2016,BOS,DET,1.36,3.31,AWAY,114,121
12/1/2016,TOR,MEM,1.08,9.53,HOME,120,105
11/30/2016,UTA,HOU,2,1.86,HOME,120,101
11/30/2016,SAS,ORL,1.09,8.62,AWAY,83,95
11/30/2016,MIL,CLE,3.63,1.31,HOME,118,101
11/30/2016,NOP,LAL,1.45,2.88,HOME,105,88
11/30/2016,BKN,LAC,6.21,1.14,HOME,127,122
11/30/2016,CHA,DET,1.6,2.43,AWAY,89,112
11/29/2016,GSW,ATL,1.06,10.72,HOME,105,100
11/29/2016,MEM,CHA,2,1.86,AWAY,85,104
11/29/2016,MIN,UTA,2.28,1.68,AWAY,103,112
11/29/2016,MIA,BOS,2.53,1.56,AWAY,104,112
11/29/2016,NYK,OKC,1.94,1.91,AWAY,103,112
11/29/2016,TOR,PHI,1.05,12.82,HOME,122,95
11/29/2016,WAS,SAC,1.51,2.68,HOME,101,95
11/28/2016,LAL,ATL,2.75,1.49,HOME,109,94
11/28/2016,POR,HOU,2.09,1.79,AWAY,114,130
11/28/2016,DAL,NOP,2.81,1.47,HOME,91,81
11/28/2016,BKN,SAC,2.73,1.49,AWAY,105,122
11/28/2016,IND,LAC,6.76,1.13,HOME,91,70
11/28/2016,ORL,MIL,1.85,2.02,AWAY,96,104
11/27/2016,PHX,DEN,1.77,2.12,AWAY,114,120
11/27/2016,PHI,CLE,6.85,1.12,AWAY,108,112
11/27/2016,GSW,MIN,1.08,8.8,HOME,115,102
11/27/2016,MIA,MEM,2.05,1.82,AWAY,107,110
11/27/2016,OKC,DET,1.54,2.61,HOME,106,88
11/27/2016,CHA,NYK,1.43,2.98,HOME,107,102
11/27/2016,WAS,SAS,3.26,1.37,AWAY,100,112
11/26/2016,LAL,GSW,10.43,1.07,AWAY,85,109
11/26/2016,SAC,HOU,2.39,1.63,AWAY,104,117
11/26/2016,POR,NOP,1.55,2.59,HOME,119,104
11/26/2016,DEN,OKC,2.23,1.7,AWAY,129,132
11/26/2016,PHX,MIN,2.08,1.8,AWAY,85,98
11/26/2016,IND,BKN,1.43,2.98,HOME,118,97
11/26/2016,MEM,MIA,1.48,2.77,AWAY,81,90
11/26/2016,MIL,TOR,2.43,1.61,AWAY,99,105
11/26/2016,UTA,ATL,1.62,2.39,HOME,95,68
11/26/2016,CLE,DAL,1.06,10.71,HOME,128,90
11/26/2016,DET,LAC,3.39,1.35,HOME,108,97
11/26/2016,NYK,CHA,2.1,1.79,HOME,113,111
11/26/2016,PHI,CHI,4.64,1.21,AWAY,89,105
11/26/2016,ORL,WAS,2.12,1.77,AWAY,91,94
11/25/2016,BOS,SAS,2.33,1.65,AWAY,103,109
11/24/2016,GSW,LAL,1.02,19.68,HOME,149,106
11/24/2016,SAC,OKC,1.76,2.13,HOME,116,101
11/24/2016,NOP,MIN,2.18,1.74,HOME,117,96
11/24/2016,UTA,DEN,1.29,3.78,HOME,108,83
11/24/2016,DAL,LAC,5.83,1.16,AWAY,104,124
11/24/2016,HOU,TOR,1.56,2.54,AWAY,102,115
11/24/2016,BKN,BOS,3.61,1.31,AWAY,92,111
11/24/2016,DET,MIA,1.49,2.73,HOME,107,84
11/24/2016,CHA,SAS,2.93,1.44,AWAY,114,119
11/24/2016,CLE,POR,1.11,7.46,HOME,137,125
11/24/2016,IND,ATL,1.99,1.87,AWAY,85,96
11/24/2016,ORL,PHX,1.55,2.58,AWAY,87,92
11/24/2016,PHI,MEM,3.06,1.41,AWAY,99,104
11/23/2016,LAL,OKC,2.36,1.63,HOME,111,109
11/23/2016,DEN,CHI,2.08,1.8,HOME,110,107
11/23/2016,ATL,NOP,1.26,4.06,AWAY,94,112
11/23/2016,NYK,POR,1.81,2.07,HOME,107,103
11/22/2016,LAC,TOR,1.22,4.55,HOME,123,115
11/22/2016,SAS,DAL,1.05,12.65,HOME,96,91
11/22/2016,MIL,ORL,1.36,3.3,HOME,93,89
11/22/2016,MIN,BOS,2.06,1.81,AWAY,93,99
11/22/2016,DET,HOU,2.16,1.75,AWAY,96,99
11/22/2016,CHA,MEM,1.47,2.8,AWAY,90,105
11/22/2016,IND,GSW,12.63,1.05,AWAY,83,120
11/22/2016,PHI,MIA,2.6,1.54,HOME,101,94
11/22/2016,WAS,PHX,1.3,3.77,HOME,106,101
11/21/2016,LAL,CHI,1.77,2.14,AWAY,110,118
11/21/2016,DEN,UTA,1.6,2.44,HOME,105,91
11/21/2016,SAC,TOR,2.43,1.61,HOME,102,99
11/21/2016,OKC,IND,1.2,4.91,AWAY,111,115
11/20/2016,BKN,POR,2.61,1.54,AWAY,109,129
11/20/2016,NYK,ATL,2.6,1.55,HOME,104,94
11/20/2016,LAC,CHI,1.29,3.86,HOME,102,95
11/20/2016,MIL,GSW,4.56,1.22,AWAY,121,124
11/20/2016,MEM,MIN,1.97,1.88,HOME,93,71
11/20/2016,PHI,PHX,2.08,1.79,HOME,120,105
11/20/2016,DET,BOS,1.77,2.12,AWAY,92,94
11/20/2016,NOP,CHA,2.13,1.76,HOME,121,116
11/20/2016,ORL,DAL,1.28,3.87,HOME,95,87
11/20/2016,WAS,MIA,1.51,2.69,AWAY,111,114
11/20/2016,HOU,UTA,1.34,3.46,HOME,111,102
11/19/2016,LAL,SAS,3.95,1.27,AWAY,107,116
11/19/2016,SAC,LAC,4.25,1.25,AWAY,115,121
11/19/2016,DEN,TOR,2.47,1.59,AWAY,111,113
11/19/2016,DAL,MEM,2.42,1.61,AWAY,64,80
11/19/2016,BOS,GSW,4.44,1.23,AWAY,88,104
11/19/2016,NOP,POR,1.97,1.89,HOME,113,101
11/19/2016,OKC,BKN,1.19,5.07,HOME,124,105
11/19/2016,CLE,DET,1.23,4.4,HOME,104,81
11/19/2016,CHA,ATL,1.74,2.17,HOME,100,96
11/19/2016,IND,PHX,1.54,2.61,AWAY,96,116
11/18/2016,UTA,CHI,1.69,2.26,AWAY,77,85
11/18/2016,HOU,POR,1.47,2.79,HOME,126,109
11/18/2016,MIN,PHI,1.13,6.63,HOME,110,86
11/18/2016,MIA,MIL,1.6,2.46,HOME,96,73
11/18/2016,WAS,NYK,1.47,2.77,HOME,119,112
11/17/2016,LAC,MEM,1.09,8.67,AWAY,107,111
11/17/2016,SAC,SAS,2.88,1.44,AWAY,105,110
11/17/2016,DEN,PHX,1.53,2.65,HOME,120,104
11/17/2016,OKC,HOU,1.73,2.19,HOME,105,103
11/17/2016,TOR,GSW,3.05,1.41,AWAY,121,127
11/17/2016,BOS,DAL,1.38,3.22,HOME,90,83
11/17/2016,NYK,DET,1.8,2.07,HOME,105,102
11/17/2016,ATL,MIL,1.46,2.8,HOME,107,100
11/17/2016,IND,CLE,1.72,2.21,HOME,103,93
11/17/2016,ORL,NOP,1.31,3.65,HOME,89,82
11/17/2016,PHI,WAS,3.3,1.36,HOME,109,102
11/16/2016,LAL,BKN,1.32,3.57,HOME,125,118
11/16/2016,POR,CHI,1.55,2.58,AWAY,88,113
11/16/2016,MIN,CHA,1.97,1.88,AWAY,108,115
11/16/2016,MIA,ATL,3.36,1.35,AWAY,90,93
11/16/2016,CLE,TOR,1.41,3.06,HOME,121,117
11/15/2016,LAC,BKN,1.03,17,HOME,127,95
11/15/2016,UTA,MEM,1.39,3.16,AWAY,96,102
11/15/2016,SAS,MIA,1.13,6.66,HOME,94,90
11/15/2016,HOU,PHI,1.12,6.88,HOME,115,88
11/15/2016,NOP,BOS,2.41,1.62,HOME,106,105
11/15/2016,DET,OKC,2,1.85,HOME,104,88
11/15/2016,NYK,DAL,1.56,2.54,HOME,93,77
11/15/2016,IND,ORL,1.29,3.84,HOME,88,69
11/14/2016,POR,DEN,1.3,3.69,HOME,112,105
11/14/2016,GSW,PHX,1.03,17.27,HOME,133,120
11/14/2016,MIN,LAL,1.85,2.01,HOME,125,99
11/14/2016,OKC,ORL,1.19,4.94,AWAY,117,119
11/13/2016,CLE,CHA,1.3,3.74,HOME,100,93
11/13/2016,DEN,DET,1.47,2.79,AWAY,95,106
11/13/2016,PHX,BKN,1.49,2.73,AWAY,104,122
11/13/2016,MIL,MEM,1.64,2.35,HOME,106,96
11/13/2016,CHI,WAS,1.17,5.37,HOME,106,95
11/13/2016,HOU,SAS,2.08,1.8,AWAY,100,106
11/13/2016,MIA,UTA,2.04,1.82,AWAY,91,102
11/13/2016,MIN,LAC,2.84,1.46,AWAY,105,119
11/13/2016,ATL,PHI,1.04,13.83,HOME,117,96
11/13/2016,TOR,NYK,1.32,3.62,HOME,118,107
11/13/2016,IND,BOS,2.11,1.78,AWAY,99,105
11/13/2016,NOP,LAL,1.93,1.93,AWAY,99,126
11/12/2016,POR,SAC,1.3,3.69,HOME,122,120
11/12/2016,SAS,DET,1.22,4.62,HOME,96,86
11/12/2016,OKC,LAC,2.69,1.5,AWAY,108,110
11/12/2016,BOS,NYK,1.49,2.74,HOME,115,87
11/12/2016,CHA,TOR,1.94,1.91,AWAY,111,113
11/12/2016,ORL,UTA,2.85,1.46,AWAY,74,87
11/12/2016,PHI,IND,2.79,1.47,HOME,109,105
11/12/2016,WAS,CLE,3.8,1.29,AWAY,94,105
11/11/2016,SAC,LAL,1.47,2.81,AWAY,91,101
11/11/2016,DEN,GSW,3.4,1.34,AWAY,101,125
11/11/2016,MIA,CHI,1.87,1.98,AWAY,95,98
11/11/2016,MIL,NOP,1.44,2.91,AWAY,106,112
11/10/2016,GSW,DAL,1.02,17.64,HOME,116,95
11/10/2016,LAC,POR,1.14,6.18,HOME,111,80
11/10/2016,SAS,HOU,1.23,4.43,AWAY,99,101
11/10/2016,PHX,DET,2.6,1.54,HOME,107,100
11/10/2016,OKC,TOR,1.58,2.51,AWAY,102,112
11/10/2016,ATL,CHI,1.62,2.41,HOME,115,107
11/10/2016,CHA,UTA,1.67,2.3,HOME,104,98
11/10/2016,IND,PHI,1.12,7.21,HOME,122,115
11/10/2016,NYK,BKN,1.28,3.92,HOME,110,96
11/10/2016,ORL,MIN,1.71,2.22,AWAY,107,123
11/10/2016,WAS,BOS,1.83,2.04,HOME,118,93
11/9/2016,LAL,DAL,1.55,2.59,AWAY,97,109
11/9/2016,SAC,NOP,1.36,3.31,HOME,102,94
11/9/2016,POR,PHX,1.24,4.28,HOME,124,121
11/9/2016,MEM,DEN,1.58,2.48,HOME,108,107
11/9/2016,BKN,MIN,2.57,1.55,HOME,119,110
11/9/2016,CLE,ATL,1.27,3.98,AWAY,106,110
11/8/2016,GSW,NOP,1.02,19.21,HOME,116,106
11/8/2016,LAC,DET,1.24,4.34,HOME,114,82
11/8/2016,CHI,ORL,1.35,3.41,HOME,112,80
11/8/2016,OKC,MIA,1.43,2.94,HOME,97,85
11/8/2016,CHA,IND,1.68,2.27,HOME,122,100
11/8/2016,PHI,UTA,2.92,1.44,AWAY,84,109
11/8/2016,WAS,HOU,1.88,1.98,AWAY,106,114
11/7/2016,LAL,PHX,1.56,2.55,HOME,119,108
11/7/2016,BOS,DEN,1.33,3.51,AWAY,107,123
11/7/2016,DAL,MIL,1.7,2.23,HOME,86,75
11/7/2016,TOR,SAC,1.26,4.17,AWAY,91,96
11/6/2016,MEM,POR,1.92,1.92,AWAY,94,100
11/6/2016,NYK,UTA,2.19,1.72,AWAY,109,114
11/6/2016,SAS,LAC,1.49,2.75,AWAY,92,116
11/6/2016,MIL,SAC,1.61,2.42,HOME,117,91
11/6/2016,ATL,HOU,1.65,2.34,HOME,112,97
11/6/2016,DET,DEN,1.5,2.69,HOME,103,86
11/6/2016,IND,CHI,1.62,2.39,HOME,111,94
11/6/2016,ORL,WAS,1.39,3.17,HOME,88,86
11/6/2016,PHI,CLE,9.1,1.08,AWAY,101,102
11/6/2016,OKC,MIN,1.49,2.74,HOME,112,92
11/5/2016,LAL,GSW,7,1.12,HOME,117,97
11/5/2016,UTA,SAS,2.49,1.58,AWAY,86,100
11/5/2016,DAL,POR,2.32,1.66,AWAY,95,105
11/5/2016,CHI,NYK,1.3,3.72,AWAY,104,117
11/5/2016,MEM,LAC,3.01,1.42,AWAY,88,99
11/5/2016,NOP,PHX,1.69,2.26,AWAY,111,112
11/5/2016,BKN,CHA,3.33,1.36,AWAY,95,99
11/5/2016,TOR,MIA,1.32,3.61,HOME,96,87
11/5/2016,WAS,ATL,1.89,1.97,HOME,95,92
