game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
03/24/17,MIA,TOR,1.58,2.52,AWAY,84,101
03/23/17,SAC,MIL,2.83,1.46,AWAY,98,116
03/23/17,UTA,NYK,1.12,6.98,HOME,108,101
03/23/17,DEN,CLE,2.18,1.73,HOME,126,113
03/23/17,CHI,DET,2.1,1.78,HOME,117,95
03/23/17,OKC,PHI,1.13,6.67,HOME,122,97
03/23/17,WAS,ATL,1.3,3.71,HOME,104,100
03/23/17,BOS,IND,1.37,3.31,HOME,109,100
03/23/17,ORL,CHA,2.64,1.53,AWAY,102,109
03/22/17,LAL,LAC,5.11,1.19,AWAY,109,133
03/22/17,POR,MIL,1.59,2.48,AWAY,90,93
03/22/17,MIN,SAS,2.67,1.51,AWAY,93,100
03/22/17,DAL,GSW,2.73,1.49,AWAY,87,112
03/22/17,NOP,MEM,1.7,2.24,HOME,95,82
03/22/17,BKN,DET,2.91,1.44,HOME,98,96
03/22/17,MIA,PHX,1.12,6.9,HOME,112,97
03/22/17,TOR,CHI,1.32,3.61,HOME,122,120
03/21/17,LAC,NYK,1.16,5.75,HOME,114,105
03/21/17,HOU,DEN,1.27,4.04,HOME,125,124
03/21/17,OKC,GSW,2.06,1.81,AWAY,95,111
03/21/17,BOS,WAS,1.59,2.48,HOME,110,102
03/21/17,CHA,ATL,1.43,2.96,HOME,105,90
03/21/17,IND,UTA,2.09,1.78,HOME,107,100
03/21/17,ORL,PHI,1.41,3.05,HOME,112,109
03/20/17,LAL,CLE,7.09,1.12,AWAY,120,125
03/20/17,SAS,SAC,1.07,10.86,HOME,118,102
03/20/17,MIA,POR,1.43,2.99,AWAY,104,115
03/20/17,NOP,MIN,1.61,2.41,HOME,123,109
03/20/17,TOR,IND,1.68,2.28,HOME,116,91
03/19/17,DET,PHX,1.11,7.42,HOME,112,95
03/19/17,PHI,BOS,2.72,1.49,HOME,105,99
03/19/17,BKN,DAL,2.69,1.5,AWAY,104,111
03/19/17,GSW,MIL,1.15,5.97,HOME,117,92
03/19/17,DEN,HOU,2.13,1.77,AWAY,105,109
03/19/17,CHI,UTA,3.12,1.4,HOME,95,86
03/19/17,MEM,SAS,2.46,1.59,HOME,104,96
03/19/17,LAC,CLE,1.19,3.16,HOME,108,78
03/19/17,CHA,WAS,1.6,2.45,HOME,98,93
03/19/17,ATL,POR,1.79,2.1,AWAY,97,113
03/18/17,OKC,SAC,1.1,8.17,HOME,110,94
03/18/17,LAL,MIL,3.74,1.3,AWAY,103,107
03/18/17,PHX,ORL,1.77,2.12,AWAY,103,109
03/18/17,MIA,MIN,1.54,2.6,HOME,123,105
03/18/17,NOP,HOU,3.16,1.39,HOME,128,112
03/18/17,BKN,BOS,4.23,1.25,AWAY,95,98
03/18/17,DET,TOR,1.62,2.4,AWAY,75,87
03/18/17,PHI,DAL,2.9,1.44,HOME,116,74
03/18/17,WAS,CHI,1.31,3.63,HOME,112,107
03/17/17,GSW,ORL,1.08,9.37,HOME,122,92
03/17/17,DEN,LAC,1.48,2.79,HOME,129,114
03/17/17,ATL,MEM,1.57,2.53,AWAY,91,103
03/17/17,NYK,BKN,1.47,2.79,AWAY,110,121
03/17/17,CLE,UTA,1.27,3.98,HOME,91,83
03/17/17,TOR,OKC,1.72,2.19,AWAY,102,123
03/16/17,LAC,MIL,1.3,3.7,AWAY,96,97
03/16/17,PHX,SAC,1.4,3.1,AWAY,101,107
03/16/17,SAS,POR,1.14,6.22,AWAY,106,110
03/16/17,CHI,MEM,2.14,1.76,AWAY,91,98
03/16/17,HOU,LAL,1.03,16.69,HOME,139,100
03/16/17,BOS,MIN,1.41,3.04,HOME,117,104
03/16/17,DET,UTA,2.23,1.71,AWAY,83,97
03/16/17,MIA,NOP,1.4,3.11,HOME,120,112
03/16/17,IND,CHA,1.68,2.27,HOME,98,77
03/16/17,WAS,DAL,1.3,3.75,AWAY,107,112
03/15/17,GSW,PHI,1.03,16.41,HOME,106,104
03/15/17,NOP,POR,1.61,2.42,HOME,100,77
03/15/17,BKN,OKC,3.18,1.39,AWAY,104,122
03/15/17,NYK,IND,2.37,1.63,HOME,87,81
03/15/17,CLE,DET,1.3,3.72,HOME,128,96
03/14/17,DEN,LAL,1.09,8.32,HOME,129,101
03/14/17,SAC,ORL,2.09,1.79,HOME,120,115
03/14/17,UTA,LAC,1.83,2.04,HOME,114,108
03/14/17,MEM,MIL,1.58,2.47,HOME,113,93
03/14/17,MIN,WAS,1.77,2.12,HOME,119,104
03/14/17,SAS,ATL,1.35,3.42,HOME,107,99
03/14/17,TOR,DAL,1.51,2.68,HOME,100,78
03/14/17,CHA,CHI,1.33,3.5,AWAY,109,115
03/13/17,LAL,PHI,1.52,2.66,AWAY,116,118
03/13/17,HOU,CLE,1.34,3.42,HOME,117,112
03/13/17,PHX,POR,2.15,1.75,AWAY,101,110
03/13/17,BKN,NYK,1.89,1.95,HOME,120,112
03/13/17,IND,MIA,1.42,3.03,HOME,102,98
03/12/17,BOS,CHI,1.31,3.67,HOME,100,80
03/12/17,SAC,DEN,2.75,1.49,AWAY,92,105
03/12/17,POR,WAS,1.54,2.6,AWAY,124,125
03/12/17,DAL,PHX,1.43,2.96,AWAY,98,100
03/12/17,MEM,ATL,1.38,3.23,AWAY,90,107
03/12/17,SAS,GSW,1.16,5.72,HOME,107,85
03/12/17,MIA,TOR,1.42,3.04,HOME,104,89
03/12/17,MIL,MIN,1.67,2.3,HOME,102,95
03/12/17,CHA,NOP,1.6,2.44,AWAY,122,125
03/12/17,ORL,CLE,4.47,1.23,AWAY,104,116
03/12/17,DET,NYK,1.39,3.17,HOME,112,92
03/11/17,LAC,PHI,1.06,11.06,HOME,112,100
03/11/17,OKC,UTA,1.52,2.66,HOME,112,104
03/11/17,SAC,WAS,4.07,1.26,AWAY,122,130
03/11/17,DAL,BKN,1.18,5.34,HOME,105,96
03/11/17,DEN,BOS,2.16,1.75,HOME,119,99
03/11/17,ATL,TOR,1.66,2.31,HOME,105,99
03/11/17,CHI,HOU,3.11,1.4,AWAY,94,115
03/11/17,MIL,IND,1.82,2.05,HOME,99,85
03/11/17,MIN,GSW,2.89,1.44,HOME,103,102
03/11/17,CHA,ORL,1.22,4.56,HOME,121,81
03/10/17,PHX,LAL,1.39,3.15,AWAY,110,122
03/10/17,POR,PHI,1.2,4.89,HOME,114,108
03/10/17,MEM,LAC,1.74,2.18,AWAY,98,114
03/10/17,OKC,SAS,2.25,1.69,HOME,102,92
03/10/17,DET,CLE,2.65,1.52,HOME,106,101
03/09/17,GSW,BOS,1.28,3.91,AWAY,86,99
03/09/17,DEN,WAS,2.1,1.8,AWAY,113,123
03/09/17,SAS,SAC,1.13,6.55,HOME,114,104
03/09/17,HOU,UTA,1.25,4.22,AWAY,108,115
03/09/17,IND,DET,1.58,2.5,HOME,115,98
03/09/17,MIL,NYK,1.37,3.25,HOME,104,93
03/09/17,MIN,LAC,2.45,1.6,HOME,107,91
03/09/17,NOP,TOR,1.66,2.32,AWAY,87,94
03/09/17,ATL,BKN,1.18,5.2,HOME,110,105
03/09/17,MIA,CHA,1.58,2.49,HOME,108,101
03/09/17,ORL,CHI,1.95,1.91,HOME,98,91
03/08/17,PHX,WAS,2.89,1.44,AWAY,127,131
03/08/17,DAL,LAL,1.22,4.6,HOME,122,111
03/08/17,OKC,POR,1.34,3.46,AWAY,121,126
03/07/17,LAC,BOS,1.34,3.49,HOME,116,102
03/07/17,DEN,SAC,1.15,5.99,HOME,108,96
03/07/17,UTA,NOP,1.49,2.74,HOME,88,83
03/07/17,SAS,HOU,1.61,2.43,HOME,112,110
03/07/17,CHA,IND,1.56,2.55,HOME,100,88
03/07/17,MEM,BKN,1.14,6.26,AWAY,109,122
03/07/17,ATL,GSW,2.95,1.43,AWAY,111,119
03/07/17,DET,CHI,1.41,3.06,HOME,109,95
03/07/17,CLE,MIA,1.18,5.25,AWAY,98,106
03/07/17,ORL,NYK,1.62,2.39,AWAY,105,113
03/07/17,PHI,MIL,2.88,1.45,AWAY,98,112
03/06/17,LAL,NOP,3.06,1.41,AWAY,97,105
03/06/17,DAL,OKC,1.88,1.97,HOME,104,89
03/06/17,SAC,UTA,5.19,1.18,AWAY,109,110
03/06/17,PHX,BOS,2.69,1.51,HOME,109,106
03/06/17,WAS,ORL,1.12,7.17,HOME,115,114
03/05/17,NYK,GSW,5.9,1.16,AWAY,105,112
03/05/17,ATL,IND,1.66,2.31,AWAY,96,97
03/05/17,POR,BKN,1.15,6.11,HOME,130,116
03/05/17,DEN,CHA,1.45,2.9,AWAY,102,112
03/05/17,HOU,MEM,1.25,4.21,HOME,123,108
03/05/17,SAS,MIN,1.3,3.75,HOME,97,90
03/05/17,CHI,LAC,2.3,1.67,AWAY,91,101
03/05/17,MIA,CLE,1.35,2.09,HOME,120,92
03/05/17,MIL,TOR,1.89,1.96,HOME,101,94
03/05/17,PHI,DET,2.95,1.43,AWAY,106,136
03/04/17,LAL,BOS,3.59,1.32,AWAY,95,115
03/04/17,NOP,SAS,3.14,1.39,AWAY,98,101
03/04/17,PHX,OKC,2.75,1.49,HOME,118,111
03/04/17,UTA,BKN,1.08,9.08,HOME,112,97
03/04/17,DAL,MEM,2.25,1.69,HOME,104,100
03/04/17,MIL,LAC,2.87,1.45,HOME,112,101
03/04/17,ATL,CLE,2.26,1.69,AWAY,130,135
03/04/17,ORL,MIA,2.71,1.51,HOME,110,99
03/04/17,PHI,NYK,2.09,1.79,HOME,105,102
03/04/17,WAS,TOR,1.47,2.77,AWAY,106,114
03/03/17,POR,OKC,1.95,1.9,HOME,114,109
03/03/17,PHX,CHA,2.43,1.61,HOME,120,103
03/03/17,CHI,GSW,3.72,1.3,HOME,94,87
03/02/17,LAC,HOU,1.72,2.21,AWAY,103,122
03/02/17,SAC,BKN,1.72,2.2,AWAY,100,109
03/02/17,UTA,MIN,1.36,3.31,AWAY,80,107
03/02/17,SAS,IND,1.18,5.33,HOME,100,99
03/02/17,BOS,CLE,1.85,2.01,HOME,103,99
03/02/17,MIL,DEN,1.55,2.58,AWAY,98,110
03/02/17,NOP,DET,1.69,2.26,HOME,109,86
03/02/17,ATL,DAL,1.4,3.1,HOME,100,95
03/02/17,MIA,PHI,1.2,4.85,HOME,125,98
03/02/17,TOR,WAS,1.53,2.61,AWAY,96,105
03/02/17,ORL,NYK,1.77,2.12,AWAY,90,101
03/01/17,LAL,CHA,2.64,1.53,AWAY,104,109
03/01/17,CHI,DEN,1.72,2.21,AWAY,107,125
03/01/17,MEM,PHX,1.23,4.49,HOME,130,112
03/01/17,OKC,UTA,2.1,1.78,HOME,109,106
03/01/17,DET,POR,1.59,2.49,HOME,120,113
03/01/17,WAS,GSW,3.53,1.33,HOME,112,108
02/28/17,SAC,MIN,2.56,1.56,AWAY,88,102
02/28/17,HOU,IND,1.2,4.95,AWAY,108,117
02/28/17,DAL,MIA,1.97,1.88,HOME,96,89
02/28/17,BOS,ATL,1.55,2.58,AWAY,98,114
02/28/17,CLE,MIL,1.19,5.07,HOME,102,95
02/28/17,NYK,TOR,2.38,1.63,AWAY,91,92
02/28/17,PHI,GSW,11.06,1.06,AWAY,108,119
02/27/17,LAC,CHA,1.16,5.82,HOME,124,121
02/27/17,OKC,NOP,1.41,3.06,HOME,118,110
02/27/17,DET,BOS,2.14,1.76,AWAY,98,104
02/27/17,TOR,POR,1.46,2.83,HOME,112,106
02/27/17,DEN,MEM,1.79,2.1,AWAY,98,105
02/27/17,WAS,UTA,1.76,2.13,AWAY,92,102
02/26/17,LAL,SAS,7.1,1.12,AWAY,98,119
02/26/17,MIL,PHX,1.42,3.02,HOME,100,96
02/26/17,GSW,BKN,1.02,22.93,HOME,112,95
02/26/17,HOU,MIN,1.12,7.4,HOME,142,130
02/26/17,CLE,CHI,1.4,3.15,AWAY,99,117
02/26/17,DAL,NOP,2.16,1.75,HOME,96,83
02/26/17,MIA,IND,1.53,2.62,HOME,113,95
02/26/17,NYK,PHI,1.38,3.24,HOME,110,109
02/26/17,ORL,ATL,2.42,1.61,HOME,105,86
02/26/17,SAC,CHA,2.52,1.57,AWAY,85,99
02/25/17,LAC,SAS,2.22,1.7,AWAY,97,105
02/25/17,DEN,BKN,1.2,5.06,HOME,129,109
02/25/17,CHI,PHX,1.42,3.01,HOME,128,121
02/25/17,MIL,UTA,2.38,1.63,AWAY,95,109
02/25/17,MIN,DAL,1.62,2.4,HOME,97,84
02/25/17,TOR,BOS,1.8,2.08,HOME,107,97
02/25/17,ATL,MIA,1.71,2.23,AWAY,90,108
02/25/17,OKC,LAL,1.16,5.69,HOME,110,93
02/25/17,IND,MEM,1.94,1.92,HOME,102,92
02/25/17,PHI,WAS,4.23,1.25,HOME,120,112
02/24/17,GSW,LAC,1.09,8.29,HOME,123,113
02/24/17,SAC,DEN,3.15,1.4,HOME,116,100
02/24/17,CLE,NYK,1.16,5.76,HOME,119,104
02/24/17,NOP,HOU,2.44,1.6,AWAY,99,129
02/24/17,DET,CHA,1.5,2.71,HOME,114,108
02/24/17,ORL,POR,2.3,1.66,AWAY,103,112
02/20/17,West,East,1.45,2.91,HOME,192,182
02/18/17,Team USA,Team World,1.5,2.74,AWAY,141,150
02/17/17,CHI,BOS,1.97,1.89,HOME,104,103
02/17/17,IND,WAS,2.2,1.72,AWAY,98,111
02/16/17,GSW,SAC,1.03,17.56,HOME,109,86
02/16/17,LAC,ATL,1.63,2.38,HOME,99,84
02/16/17,OKC,NYK,1.35,3.44,HOME,116,105
02/16/17,DEN,MIN,1.41,3.09,AWAY,99,112
02/16/17,PHX,LAL,1.55,2.57,HOME,137,101
02/16/17,UTA,POR,1.25,4.2,HOME,111,88
02/16/17,HOU,MIA,1.19,5.21,AWAY,109,117
02/16/17,MEM,NOP,1.29,3.83,AWAY,91,95
02/16/17,BOS,PHI,1.18,5.23,HOME,116,108
02/16/17,BKN,MIL,2.74,1.49,AWAY,125,129
02/16/17,DET,DAL,1.55,2.56,HOME,98,91
02/16/17,TOR,CHA,1.39,3.13,HOME,90,85
02/16/17,CLE,IND,1.4,3.08,HOME,113,104
02/16/17,ORL,SAS,5.54,1.17,AWAY,79,107
02/15/17,LAL,SAC,1.72,2.21,AWAY,96,97
02/15/17,CHI,TOR,2.56,1.55,HOME,105,94
02/15/17,MIN,CLE,2.51,1.57,AWAY,108,116
02/14/17,POR,ATL,1.77,2.13,AWAY,104,109
02/14/17,DEN,GSW,7.23,1.12,HOME,132,110
02/14/17,PHX,NOP,1.62,2.4,AWAY,108,110
02/14/17,UTA,LAC,1.26,4.13,AWAY,72,88
02/14/17,DAL,BOS,2.06,1.81,AWAY,98,111
02/14/17,MIL,DET,1.68,2.27,HOME,102,89
02/14/17,WAS,OKC,1.43,2.97,HOME,120,98
02/14/17,BKN,MEM,4.17,1.25,AWAY,103,112
02/14/17,MIA,ORL,1.31,3.67,AWAY,107,116
02/14/17,CHA,PHI,1.29,3.81,AWAY,99,105
02/14/17,IND,SAS,2.7,1.5,AWAY,106,110
02/13/17,SAC,NOP,1.6,2.46,HOME,105,99
02/13/17,TOR,DET,1.38,3.24,AWAY,101,102
02/12/17,MIN,CHI,1.37,3.3,HOME,117,89
02/12/17,NYK,SAS,4.52,1.22,HOME,94,90
02/12/17,UTA,BOS,1.38,3.21,AWAY,104,112
02/12/17,DAL,ORL,1.39,3.2,HOME,112,80
02/12/17,HOU,PHX,1.05,12.98,HOME,133,102
02/12/17,OKC,GSW,3.86,1.28,AWAY,114,130
02/12/17,CLE,DEN,1.12,6.96,HOME,125,109
02/12/17,PHI,MIA,2.28,1.67,HOME,117,109
02/12/17,IND,MIL,1.38,3.21,AWAY,100,116
02/12/17,CHA,LAC,1.71,2.22,AWAY,102,107
02/11/17,PHX,CHI,2.36,1.63,HOME,115,97
02/11/17,SAC,ATL,2.08,1.79,HOME,108,107
02/11/17,MEM,GSW,3.86,1.29,AWAY,107,122
02/11/17,MIL,LAL,1.43,2.97,AWAY,114,122
02/11/17,MIN,NOP,1.52,2.67,AWAY,106,122
02/11/17,WAS,IND,1.42,2.99,HOME,112,107
02/11/17,BKN,MIA,2.91,1.44,AWAY,99,108
02/11/17,DET,SAS,2.69,1.51,AWAY,92,103
02/11/17,NYK,DEN,1.77,2.12,AWAY,123,131
02/10/17,POR,BOS,1.65,2.34,AWAY,111,120
02/10/17,DAL,UTA,2.13,1.77,HOME,112,105
02/10/17,OKC,CLE,1.2,5.28,HOME,118,109
02/10/17,CHA,HOU,2.2,1.72,AWAY,95,107
02/10/17,ORL,PHI,1.4,3.1,AWAY,111,112
02/09/17,GSW,CHI,1.03,16.88,HOME,123,92
02/09/17,SAC,BOS,4.28,1.24,HOME,108,92
02/09/17,MEM,PHX,1.29,3.79,HOME,110,91
02/09/17,MIL,MIA,1.57,2.53,AWAY,88,106
02/09/17,MIN,TOR,2.37,1.63,HOME,112,109
02/09/17,NOP,UTA,2.45,1.6,AWAY,94,127
02/09/17,NYK,LAC,1.98,1.88,AWAY,115,119
02/09/17,ATL,DEN,1.6,2.46,HOME,117,106
02/09/17,BKN,WAS,4.91,1.21,AWAY,110,114
02/09/17,DET,LAL,1.36,3.35,HOME,121,102
02/09/17,IND,CLE,2.41,1.62,AWAY,117,132
02/09/17,PHI,SAS,6.84,1.12,AWAY,103,111
02/08/17,DAL,POR,2.19,1.72,AWAY,113,114
02/08/17,HOU,ORL,1.14,6.41,HOME,128,104
02/08/17,CHA,BKN,1.18,5.34,HOME,111,107
02/07/17,SAC,CHI,1.58,2.49,AWAY,107,112
02/07/17,MEM,SAS,1.91,1.94,HOME,89,74
02/07/17,DEN,DAL,1.66,2.31,HOME,110,87
02/07/17,MIN,MIA,1.86,1.99,AWAY,113,115
02/07/17,NOP,PHX,1.43,2.97,HOME,111,106
02/07/17,ATL,UTA,1.89,1.97,AWAY,95,120
02/07/17,DET,PHI,1.23,4.44,HOME,113,96
02/07/17,TOR,LAC,1.39,3.14,HOME,118,109
02/07/17,IND,OKC,1.53,2.62,HOME,93,90
02/07/17,NYK,LAL,1.48,2.75,AWAY,107,121
02/07/17,WAS,CLE,2.02,1.85,AWAY,135,140
02/05/17,OKC,POR,1.5,2.73,HOME,105,99
02/05/17,BOS,LAC,1.45,2.88,HOME,107,102
02/05/17,BKN,TOR,3.35,1.36,AWAY,95,103
02/05/17,SAC,GSW,10.99,1.07,HOME,109,106
02/05/17,PHX,MIL,2.03,1.84,AWAY,112,137
02/05/17,SAS,DEN,1.09,8.3,HOME,121,97
02/05/17,MIN,MEM,1.6,2.48,AWAY,99,107
02/05/17,UTA,CHA,1.31,3.72,HOME,105,98
02/05/17,NYK,CLE,2.6,1.54,AWAY,104,111
02/05/17,MIA,PHI,1.22,4.67,HOME,125,102
02/05/17,ATL,ORL,1.31,3.7,HOME,113,86
02/05/17,IND,DET,1.68,2.28,HOME,105,84
02/05/17,WAS,NOP,1.37,3.27,HOME,105,91
02/04/17,POR,DAL,1.39,3.15,AWAY,104,108
02/04/17,SAC,PHX,1.55,2.57,AWAY,103,105
02/04/17,DEN,MIL,1.64,2.35,HOME,121,117
02/04/17,BOS,LAL,1.15,6.11,HOME,113,107
02/04/17,HOU,CHI,1.18,5.16,HOME,121,117
02/04/17,OKC,MEM,1.97,1.88,HOME,114,102
02/04/17,BKN,IND,3.13,1.4,AWAY,97,106
02/04/17,DET,MIN,1.55,2.56,HOME,116,108
02/04/17,ORL,TOR,2.75,1.48,HOME,102,94
02/03/17,LAC,GSW,3.77,1.29,AWAY,120,133
02/03/17,SAS,PHI,1.03,15.54,HOME,102,86
02/03/17,HOU,ATL,1.19,5.06,AWAY,108,113
02/03/17,WAS,LAL,1.16,5.51,HOME,116,108
02/02/17,GSW,CHA,1.05,12.38,HOME,126,111
02/02/17,OKC,CHI,1.68,2.27,AWAY,100,128
02/02/17,DEN,MEM,2.51,1.58,AWAY,99,119
02/02/17,PHX,LAC,2.25,1.69,AWAY,114,124
02/02/17,UTA,MIL,1.29,3.82,HOME,104,88
02/02/17,DAL,PHI,1.3,3.69,HOME,113,95
02/02/17,BOS,TOR,1.38,3.22,HOME,109,104
02/02/17,BKN,NYK,2.21,1.71,AWAY,90,95
02/02/17,DET,NOP,1.33,3.53,HOME,118,98
02/02/17,MIA,ATL,1.83,2.05,HOME,116,93
02/02/17,CLE,MIN,1.34,3.43,HOME,125,97
02/02/17,ORL,IND,2.21,1.71,AWAY,88,98
02/01/17,LAL,DEN,1.95,1.9,HOME,120,116
02/01/17,POR,CHA,1.6,2.45,HOME,115,98
02/01/17,SAS,OKC,1.21,4.74,HOME,108,94
02/01/17,HOU,SAC,1.12,7.11,HOME,105,83
02/01/17,TOR,NOP,1.31,3.64,HOME,108,106
02/01/17,WAS,NYK,1.28,3.93,HOME,117,101
01/31/17,PHX,MEM,2.43,1.61,AWAY,96,115
01/31/17,DAL,CLE,2.59,1.55,HOME,104,97
01/31/17,BOS,DET,1.44,2.9,HOME,113,109
01/31/17,MIN,ORL,1.27,3.97,HOME,111,105
01/31/17,MIA,BKN,1.27,4,HOME,104,96
01/31/17,PHI,SAC,2.29,1.67,HOME,122,119
01/30/17,POR,GSW,3.11,1.4,AWAY,111,113
01/30/17,CHI,PHI,1.35,3.4,HOME,121,108
01/30/17,SAS,DAL,1.09,8.24,AWAY,101,105
01/30/17,IND,HOU,2.38,1.63,HOME,120,101
01/30/17,NOP,WAS,1.93,1.91,AWAY,94,107
01/30/17,TOR,ORL,1.15,5.94,AWAY,113,114
01/29/17,CLE,OKC,1.28,3.84,HOME,107,91
01/29/17,ATL,NYK,1.4,3.12,HOME,142,139
01/29/17,MIN,BKN,1.14,6.25,HOME,129,109
01/29/17,PHX,DEN,1.64,2.36,AWAY,112,123
01/29/17,UTA,MEM,1.28,3.85,AWAY,95,102
01/29/17,GSW,LAC,1.08,8.77,HOME,144,98
01/29/17,MIL,BOS,1.72,2.21,AWAY,108,112
01/29/17,MIA,DET,2.38,1.63,HOME,116,103
01/29/17,CHA,SAC,1.33,3.52,AWAY,106,109
01/28/17,POR,MEM,1.87,1.99,HOME,112,109
01/28/17,ATL,WAS,1.65,2.33,AWAY,86,112
01/28/17,CHI,MIA,1.32,3.58,AWAY,88,100
01/28/17,NOP,SAS,3.22,1.39,HOME,119,103
01/28/17,PHI,HOU,3.37,1.35,AWAY,118,123
01/28/17,BOS,ORL,1.32,3.62,HOME,128,98
01/28/17,CLE,BKN,1.02,18.1,HOME,124,116
01/28/17,NYK,CHA,1.98,1.87,HOME,110,107
01/28/17,TOR,MIL,1.41,3.06,HOME,102,86
01/28/17,IND,SAC,1.56,2.55,HOME,115,111
01/27/17,UTA,LAL,1.09,8.9,HOME,96,88
01/27/17,DEN,PHX,1.39,3.17,HOME,127,120
01/27/17,MIN,IND,1.68,2.29,AWAY,103,109
01/27/17,OKC,DAL,1.21,4.69,HOME,109,98
01/26/17,POR,LAL,1.26,4.1,HOME,105,98
01/26/17,DAL,NYK,1.66,2.31,HOME,103,95
01/26/17,CHA,GSW,5.22,1.18,AWAY,103,113
01/26/17,CHI,ATL,2.05,1.82,AWAY,114,119
01/26/17,MEM,TOR,1.5,2.71,HOME,101,99
01/26/17,MIL,PHI,1.14,6.43,AWAY,109,114
01/26/17,NOP,OKC,2.03,1.83,AWAY,105,114
01/26/17,BOS,HOU,2.51,1.58,HOME,120,109
01/26/17,BKN,MIA,2.2,1.72,AWAY,106,109
01/26/17,CLE,SAC,1.13,6.77,AWAY,112,116
01/25/17,DEN,UTA,1.76,2.13,HOME,103,93
01/25/17,PHX,MIN,2.04,1.83,AWAY,111,112
01/25/17,ORL,CHI,2.33,1.65,AWAY,92,100
01/25/17,PHI,LAC,2.63,1.53,HOME,121,110
01/25/17,TOR,SAS,1.77,2.13,AWAY,106,108
01/25/17,WAS,BOS,1.98,1.88,HOME,123,108
01/24/17,UTA,OKC,1.52,2.67,AWAY,95,97
01/24/17,IND,NYK,1.44,2.93,AWAY,103,109
01/24/17,MIL,HOU,2.72,1.5,HOME,127,114
01/24/17,NOP,CLE,5.14,1.19,HOME,124,122
01/24/17,ATL,LAC,1.32,3.6,AWAY,105,115
01/24/17,BKN,SAS,4.08,1.26,AWAY,86,112
01/24/17,DET,SAC,1.36,3.35,AWAY,104,109
01/24/17,MIA,GSW,6.54,1.13,HOME,105,102
01/24/17,CHA,WAS,1.44,2.94,AWAY,99,109
01/23/17,MIN,DEN,1.59,2.47,HOME,111,108
01/23/17,TOR,PHX,1.11,7.5,AWAY,103,115
01/22/17,DAL,LAL,1.42,3,HOME,122,73
01/22/17,ORL,GSW,11.14,1.06,AWAY,98,118
01/22/17,CHI,SAC,1.38,3.23,HOME,102,99
01/22/17,DEN,LAC,1.49,2.76,HOME,123,98
01/22/17,UTA,IND,1.35,3.41,HOME,109,100
01/22/17,CLE,SAS,1.6,2.45,AWAY,115,118
01/22/17,MEM,HOU,2.01,1.85,AWAY,95,119
01/22/17,MIA,MIL,2.04,1.82,HOME,109,97
01/22/17,NYK,PHX,1.47,2.8,AWAY,105,107
01/22/17,ATL,PHI,1.17,5.54,HOME,110,93
01/22/17,CHA,BKN,1.11,7.27,HOME,112,105
01/22/17,DET,WAS,1.78,2.12,HOME,113,112
01/22/17,BOS,POR,1.29,3.84,AWAY,123,127
01/21/17,LAL,IND,2.44,1.6,HOME,108,95
01/21/17,DAL,UTA,2.88,1.45,AWAY,107,112
01/21/17,ATL,CHI,1.56,2.54,HOME,102,93
01/21/17,HOU,GSW,2.85,1.45,AWAY,108,125
01/21/17,MEM,SAC,1.27,3.93,HOME,107,91
01/21/17,NOP,BKN,1.19,5.14,AWAY,114,143
01/21/17,CHA,TOR,1.86,2,HOME,113,78
01/21/17,ORL,MIL,2.4,1.62,HOME,112,96
01/21/17,PHI,POR,2.2,1.72,HOME,93,92
01/20/17,LAC,MIN,2.06,1.82,AWAY,101,104
01/20/17,SAS,DEN,1.1,7.79,HOME,118,104
01/20/17,NYK,WAS,2.04,1.83,AWAY,110,113
01/20/17,MIA,DAL,1.78,2.11,HOME,99,95
01/20/17,CLE,PHX,1.12,6.92,HOME,118,103
01/19/17,GSW,OKC,1.08,9.54,HOME,121,100
01/19/17,SAC,IND,1.73,2.18,AWAY,100,106
01/19/17,DET,ATL,2.1,1.78,HOME,118,95
01/19/17,HOU,MIL,1.37,3.28,HOME,111,92
01/19/17,NOP,ORL,1.51,2.67,HOME,118,98
01/19/17,BOS,NYK,1.22,4.73,AWAY,106,117
01/19/17,CHA,POR,1.43,2.95,HOME,107,85
01/19/17,PHI,TOR,2.93,1.43,HOME,94,89
01/19/17,WAS,MEM,1.79,2.1,HOME,104,101
01/18/17,LAL,DEN,1.92,1.93,AWAY,121,127
01/18/17,SAS,MIN,1.11,7.33,HOME,122,114
01/18/17,CHI,DAL,1.49,2.76,AWAY,98,99
01/18/17,BKN,TOR,4.61,1.23,AWAY,109,119
01/18/17,MIA,HOU,3.6,1.32,HOME,109,103
01/17/17,LAC,OKC,1.28,3.93,HOME,120,98
01/17/17,PHX,UTA,3.12,1.4,AWAY,101,106
01/17/17,GSW,CLE,1.25,4.17,HOME,126,91
01/17/17,BOS,CHA,1.47,2.8,HOME,108,98
01/17/17,DEN,ORL,1.47,2.83,HOME,125,112
01/16/17,IND,NOP,1.52,2.67,HOME,98,95
01/16/17,MIL,PHI,1.26,4.13,AWAY,104,113
01/16/17,WAS,POR,1.6,2.45,HOME,120,101
01/16/17,NYK,ATL,2.22,1.7,AWAY,107,108
01/16/17,LAL,DET,2.13,1.76,AWAY,97,102
01/16/17,MEM,CHI,1.27,4,AWAY,104,108
01/16/17,SAC,OKC,2.07,1.8,AWAY,118,122
01/16/17,BKN,HOU,10.91,1.06,AWAY,112,137
01/15/17,ATL,MIL,1.57,2.53,HOME,111,98
